id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
9185282989,Borraccia termica Stanley Quencher H2O,35.0,1781615445,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,378.0,385.3,,,
9185265862,💥Neuf lot couvercle à rabat Quencher 1200 ml -Résistants aux déversements,9.0,1781615453,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Quencher,,
9185212123,"Stanley Cup Farbe Rose Quartz 0,9 Liter",25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9185183678,Stanley Thermobecher,20.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9185159356,Stanley Quencher H2.0 Flowstate Tumbler 40oz,39.99,1781615461,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,377.9,385.3,,,
9184409972,Stanley Quencher H2.0 FlowState 40oz Rosa – Nuevo sin etiqueta,34.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9182056790,"Stanley Quencher H2.0 FlowState Tumbler 40oz / 1,18 l – Creme/Gold",42.0,1781615469,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz cream
9182984898,Stanley Quencher H2.0,35.0,1781615478,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
9184866133,Stanley quencher/tumbler 1.18L flowstate,50.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9184743924,Nieuw in doos! Stanley Quencher H2.0 FlowState Tumbler van 1.18 liter,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9177505608,Quencher H2.O Flowstate (grün),33.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9184145267,Stanley Quencher H2.0 FlowState Tumbler 1.18l,17.8,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
9182895893,Stanley Quencher 40 oz + Carry All bag Hot Coral,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
