keyword,title,price,likes,views,brand,country,url
"""stanley quencher rose""",Borraccia Stanley Cup Quencher H2O Tumbler colore Cherry blossom,33.0,22,0,Stanley,,https://www.vinted.fr/items/9536061290
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler,30.0,9,0,Stanley,,https://www.vinted.fr/items/9539534678
"""stanley quencher rose""","Stanley Quencher H2.0 Tumbler 1,18l",39.0,3,0,Stanley,,https://www.vinted.fr/items/9538670346
"""stanley quencher rose""","Stanley Cup Hello Kitty Beker - Quencher H2.0 Tumbler - 1,18 L",38.25,38,0,Stanley,,https://www.vinted.fr/items/9532965174
"""stanley quencher rose""",Gobelet Stanley Quencher H2.0 Tumbler 1.18L - Resort Floral (Neuf),50.0,4,0,Stanley,,https://www.vinted.fr/items/9533179076
"""stanley quencher rose""","Stanley Quencher H2.O, licht roze.",35.0,12,0,Stanley,,https://www.vinted.fr/items/9532519269
"""stanley quencher rose""",Stanley cup flowstate tumbler 40oz/1.18L peach tie dye limited edition quencher H2.0 new,60.0,4,0,Stanley,,https://www.vinted.fr/items/9530270825
"""stanley quencher rose""",Stanley Quencher H2.0 FlowState Tumbler 40 OZ (1.18 L) Gloednieuw/licht roze,34.99,25,0,Stanley,,https://www.vinted.fr/items/9527939155
"""stanley quencher rose""",Stanley Becherhalter für 40 oz Quencher mit Schultergurt – Rosa – Neu (Becher nicht enthalten),18.0,80,0,Stanley,,https://www.vinted.fr/items/9522075061
"""stanley quencher rose""",Stanley Cup Quencher x Barbie Edition | 1.18 L,50.0,33,0,Stanley,,https://www.vinted.fr/items/9525796576
"""stanley quencher rose""",Barbie Stanley / Quencher H2.0 Tumbler / Neu OVP,55.0,101,0,Stanley,,https://www.vinted.fr/items/9525217523
"""stanley quencher rose""",The Barbie x Stanley Icon Quencher,49.0,143,0,Stanley,,https://www.vinted.fr/items/9522870195
"""stanley quencher rose""","Stanley quencher H2.0 tumbler 1,18 liter roze",35.0,92,0,Stanley,,https://www.vinted.fr/items/9519226575
"""stanley quencher rose""",Stanley Quencher H2.0,35.0,7,0,Stanley,,https://www.vinted.fr/items/9516344250
"""stanley quencher rose""","Stanley Quencher H2.0 40 oz (1,18 l) Neu",48.0,115,0,Stanley,,https://www.vinted.fr/items/9514285206
