keyword,title,price,likes,views,brand,country,url,status,sold_confirmed,offers,published_at,age_hours,age_band,score,verdict
"""stanley quencher rose""","Stanley Quencher H2.0 Tumbler 1,18l",39.0,3,0,Stanley,,https://www.vinted.fr/items/9538670346,active,False,0,2026-07-31 16:34:22 CEST,5.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler,30.0,9,0,Stanley,,https://www.vinted.fr/items/9539534678,active,False,0,2026-07-31 18:34:23 CEST,3.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Borraccia Stanley Cup Quencher H2O Tumbler colore Cherry blossom,33.0,22,0,Stanley,,https://www.vinted.fr/items/9536061290,active,False,7,2026-07-31 18:34:24 CEST,3.0,24h,13,🔥 Trending
"""stanley quencher rose""",Gobelet Stanley Quencher H2.0 Tumbler 1.18L - Resort Floral (Neuf),50.0,4,0,Stanley,,https://www.vinted.fr/items/9533179076,active,False,0,2026-07-30 21:34:39 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""","Stanley Cup Hello Kitty Beker - Quencher H2.0 Tumbler - 1,18 L",38.25,38,0,Stanley,,https://www.vinted.fr/items/9532965174,active,False,0,2026-07-30 21:34:40 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""","Stanley Quencher H2.O, licht roze.",35.0,12,0,Stanley,,https://www.vinted.fr/items/9532519269,active,False,0,2026-07-30 21:34:47 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Stanley cup flowstate tumbler 40oz/1.18L peach tie dye limited edition quencher H2.0 new,60.0,4,0,Stanley,,https://www.vinted.fr/items/9530270825,active,False,0,2026-07-30 21:34:56 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Stanley Quencher H2.0 FlowState Tumbler 40 OZ (1.18 L) Gloednieuw/licht roze,34.99,25,0,Stanley,,https://www.vinted.fr/items/9527939155,active,False,11,2026-07-30 21:34:59 CEST,24.0,24h,16,🚀 Explosive Early Trend
"""stanley quencher rose""",Stanley Becherhalter für 40 oz Quencher mit Schultergurt – Rosa – Neu (Becher nicht enthalten),18.0,80,0,Stanley,,https://www.vinted.fr/items/9522075061,active,False,6,2026-07-29 21:35:04 CEST,48.0,72h,11,🔥 Trending
"""stanley quencher rose""",Stanley Cup Quencher x Barbie Edition | 1.18 L,50.0,33,0,Stanley,,https://www.vinted.fr/items/9525796576,active,False,0,2026-07-30 21:35:14 CEST,24.0,24h,3,👀 Early Watchlist
"""stanley quencher rose""",Barbie Stanley / Quencher H2.0 Tumbler / Neu OVP,55.0,101,0,Stanley,,https://www.vinted.fr/items/9525217523,active,False,3,2026-07-29 21:35:15 CEST,48.0,72h,6,📈 Growing
"""stanley quencher rose""",The Barbie x Stanley Icon Quencher,49.0,143,0,Stanley,,https://www.vinted.fr/items/9522870195,active,False,13,2026-07-29 21:35:21 CEST,48.0,72h,16,🚀 Explosive Early Trend
"""stanley quencher rose""","Stanley quencher H2.0 tumbler 1,18 liter roze",35.0,92,0,Stanley,,https://www.vinted.fr/items/9519226575,active,False,6,2026-07-29 21:35:32 CEST,48.0,72h,11,🔥 Trending
"""stanley quencher rose""",Stanley Quencher H2.0,35.0,7,0,Stanley,,https://www.vinted.fr/items/9516344250,active,False,0,2026-07-28 21:35:33 CEST,72.0,72h,2,📊 Monitoring
"""stanley quencher rose""","Stanley Quencher H2.0 40 oz (1,18 l) Neu",48.0,115,0,Stanley,,https://www.vinted.fr/items/9514285206,active,False,3,2026-07-28 21:35:39 CEST,72.0,72h,6,📈 Growing
"""stanley quencher rose""",🌸Stanley Quencher H2.0 Tumber🌸,23.5,34,0,Stanley,,https://www.vinted.fr/items/9513077141,active,False,10,2026-07-28 21:35:47 CEST,72.0,72h,11,🔥 Trending
"""stanley quencher rose""",Stanley x LoveShackFancy Quencher coquette Ruban Rose – Édition limitée – Neuve,55.0,45,0,LoveShackFancy,,https://www.vinted.fr/items/9526308535,active,False,3,2026-07-30 21:35:49 CEST,24.0,24h,6,📈 Growing
"""stanley quencher rose""",Stanley Quencher H2.0 Tumbler,28.0,1,0,Stanley,,https://www.vinted.fr/items/9510043438,active,False,0,2026-07-28 21:35:56 CEST,72.0,72h,2,📊 Monitoring
"""stanley quencher rose""","Stanley The Quencher ProTour Flip Straw Tumbler | 1,2L",37.0,30,0,Stanley,,https://www.vinted.fr/items/9507542821,active,False,0,2026-07-27 21:36:04 CEST,96.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 FlowState Rose quartz,10.0,15,0,Stanley,,https://www.vinted.fr/items/9503250224,active,False,0,2026-07-27 21:36:05 CEST,96.0,1 week,0,⚠️ Low
"""stanley quencher rose""","Stanley x Barbie Quencher 1,2 l",90.0,4,0,Stanley,,https://www.vinted.fr/items/9506100575,active,False,0,2026-07-27 21:36:12 CEST,96.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Termo Stanley 1913 Quencher,20.0,46,0,Stanley,,https://www.vinted.fr/items/9499816209,active,False,0,2026-07-26 21:36:19 CEST,120.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Quencher H2.0 Stanley,35.0,21,0,Stanley,,https://www.vinted.fr/items/9497283152,active,False,0,2026-07-26 21:36:20 CEST,120.0,1 week,0,⚠️ Low
"""stanley quencher rose""","Stanley Cup x Barbie Quencher 40oz 1,2L '80s Dynamite Limited Edition",55.75,6,0,Stanley,,https://www.vinted.fr/items/9497401009,active,False,0,2026-07-26 21:36:26 CEST,120.0,1 week,0,⚠️ Low
"""stanley quencher rose""",The Barbie Stanley Icon Quencher 1.18L,50.0,87,0,Stanley,,https://www.vinted.fr/items/9493304802,active,False,0,2026-07-26 21:36:33 CEST,120.0,1 week,0,⚠️ Low
"""stanley quencher rose""",The Barbie x Stanley Icon Quencher,49.0,72,0,Stanley,,https://www.vinted.fr/items/9487937016,active,False,5,2026-07-25 21:36:35 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher Tumbler | 1.18L,40.0,6,0,Stanley,,https://www.vinted.fr/items/9486166767,active,False,0,2026-07-25 21:36:41 CEST,144.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher H2.0 40oz Tumbler Rose Rosa,45.0,8,0,Stanley,,https://www.vinted.fr/items/9471080567,active,False,0,2026-07-24 21:36:49 CEST,168.0,1 week,0,⚠️ Low
